as_of_date,capital_component,amount_ghs,tier
2026-05-13,credit_risk_reserve,7589777.51,CET1
2026-05-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-14,paid_up_capital,22000000.00,CET1
2026-05-14,statutory_reserves,28950722.73,CET1
2026-05-14,retained_earnings,30942509.86,CET1
2026-05-14,credit_risk_reserve,7585962.61,CET1
2026-05-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-15,paid_up_capital,22000000.00,CET1
2026-05-15,statutory_reserves,28956636.01,CET1
2026-05-15,retained_earnings,30949408.67,CET1
2026-05-15,credit_risk_reserve,7586776.88,CET1
2026-05-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-18,paid_up_capital,22000000.00,CET1
2026-05-18,statutory_reserves,28974375.82,CET1
2026-05-18,retained_earnings,30970105.12,CET1
2026-05-18,credit_risk_reserve,7588524.34,CET1
2026-05-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-19,paid_up_capital,22000000.00,CET1
2026-05-19,statutory_reserves,28980289.09,CET1
2026-05-19,retained_earnings,30977003.94,CET1
2026-05-19,credit_risk_reserve,7593960.58,CET1
2026-05-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-20,paid_up_capital,22000000.00,CET1
2026-05-20,statutory_reserves,28986202.37,CET1
2026-05-20,retained_earnings,30983902.76,CET1
2026-05-20,credit_risk_reserve,7621059.80,CET1
2026-05-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-21,paid_up_capital,22000000.00,CET1
2026-05-21,statutory_reserves,28992115.64,CET1
2026-05-21,retained_earnings,30990801.58,CET1
2026-05-21,credit_risk_reserve,7612496.12,CET1
2026-05-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-22,paid_up_capital,22000000.00,CET1
2026-05-22,statutory_reserves,28998028.91,CET1
2026-05-22,retained_earnings,30997700.39,CET1
2026-05-22,credit_risk_reserve,7603554.19,CET1
2026-05-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-25,paid_up_capital,22000000.00,CET1
2026-05-25,statutory_reserves,29015768.73,CET1
2026-05-25,retained_earnings,31018396.85,CET1
2026-05-25,credit_risk_reserve,7593210.48,CET1
2026-05-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-26,paid_up_capital,22000000.00,CET1
2026-05-26,statutory_reserves,29021682.00,CET1
2026-05-26,retained_earnings,31025295.66,CET1
2026-05-26,credit_risk_reserve,7606223.05,CET1
2026-05-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-27,paid_up_capital,22000000.00,CET1
2026-05-27,statutory_reserves,29027595.27,CET1
2026-05-27,retained_earnings,31032194.48,CET1
2026-05-27,credit_risk_reserve,7633769.27,CET1
2026-05-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-28,paid_up_capital,22000000.00,CET1
2026-05-28,statutory_reserves,29033508.54,CET1
2026-05-28,retained_earnings,31039093.30,CET1
2026-05-28,credit_risk_reserve,7631681.29,CET1
2026-05-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-29,paid_up_capital,22000000.00,CET1
2026-05-29,statutory_reserves,29039421.81,CET1
2026-05-29,retained_earnings,31045992.12,CET1
2026-05-29,credit_risk_reserve,7604420.98,CET1
2026-05-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-05-31,paid_up_capital,22000000.00,CET1
2026-05-31,statutory_reserves,29051248.36,CET1
2026-05-31,retained_earnings,31059789.75,CET1
2026-05-31,credit_risk_reserve,7636770.61,CET1
2026-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-01,paid_up_capital,22000000.00,CET1
2026-06-01,statutory_reserves,29057161.63,CET1
2026-06-01,retained_earnings,31066688.57,CET1
2026-06-01,credit_risk_reserve,7627168.61,CET1
2026-06-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-02,paid_up_capital,22000000.00,CET1
2026-06-02,statutory_reserves,29063074.90,CET1
2026-06-02,retained_earnings,31073587.39,CET1
2026-06-02,credit_risk_reserve,7600301.15,CET1
2026-06-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-03,paid_up_capital,22000000.00,CET1
2026-06-03,statutory_reserves,29068988.17,CET1
2026-06-03,retained_earnings,31080486.20,CET1
2026-06-03,credit_risk_reserve,7628485.14,CET1
2026-06-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-04,paid_up_capital,22000000.00,CET1
2026-06-04,statutory_reserves,29074901.45,CET1
2026-06-04,retained_earnings,31087385.02,CET1
2026-06-04,credit_risk_reserve,7603576.39,CET1
2026-06-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-05,paid_up_capital,22000000.00,CET1
2026-06-05,statutory_reserves,29080814.72,CET1
2026-06-05,retained_earnings,31094283.84,CET1
2026-06-05,credit_risk_reserve,7625087.23,CET1
2026-06-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-08,paid_up_capital,22000000.00,CET1
2026-06-08,statutory_reserves,29098554.53,CET1
2026-06-08,retained_earnings,31114980.29,CET1
2026-06-08,credit_risk_reserve,7610472.45,CET1
2026-06-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-09,paid_up_capital,22000000.00,CET1
2026-06-09,statutory_reserves,29104467.81,CET1
2026-06-09,retained_earnings,31121879.11,CET1
2026-06-09,credit_risk_reserve,7631259.24,CET1
2026-06-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-10,paid_up_capital,22000000.00,CET1
2026-06-10,statutory_reserves,29110381.08,CET1
2026-06-10,retained_earnings,31128777.92,CET1
2026-06-10,credit_risk_reserve,7662565.15,CET1
2026-06-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-11,paid_up_capital,22000000.00,CET1
2026-06-11,statutory_reserves,29116294.35,CET1
2026-06-11,retained_earnings,31135676.74,CET1
2026-06-11,credit_risk_reserve,7646529.86,CET1
2026-06-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-12,paid_up_capital,22000000.00,CET1
2026-06-12,statutory_reserves,29122207.62,CET1
2026-06-12,retained_earnings,31142575.56,CET1
2026-06-12,credit_risk_reserve,7625192.14,CET1
2026-06-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-15,paid_up_capital,22000000.00,CET1
2026-06-15,statutory_reserves,29139947.44,CET1
2026-06-15,retained_earnings,31163272.01,CET1
2026-06-15,credit_risk_reserve,7626109.63,CET1
2026-06-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-16,paid_up_capital,22000000.00,CET1
2026-06-16,statutory_reserves,29145860.71,CET1
2026-06-16,retained_earnings,31170170.83,CET1
2026-06-16,credit_risk_reserve,7655953.51,CET1
2026-06-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-17,paid_up_capital,22000000.00,CET1
2026-06-17,statutory_reserves,29151773.98,CET1
2026-06-17,retained_earnings,31177069.65,CET1
2026-06-17,credit_risk_reserve,7660253.26,CET1
2026-06-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-18,paid_up_capital,22000000.00,CET1
2026-06-18,statutory_reserves,29157687.25,CET1
2026-06-18,retained_earnings,31183968.46,CET1
2026-06-18,credit_risk_reserve,7635101.27,CET1
2026-06-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-19,paid_up_capital,22000000.00,CET1
2026-06-19,statutory_reserves,29163600.53,CET1
2026-06-19,retained_earnings,31190867.28,CET1
2026-06-19,credit_risk_reserve,7629480.00,CET1
2026-06-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-22,paid_up_capital,22000000.00,CET1
2026-06-22,statutory_reserves,29181340.34,CET1
2026-06-22,retained_earnings,31211563.73,CET1
2026-06-22,credit_risk_reserve,7649672.45,CET1
2026-06-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-23,paid_up_capital,22000000.00,CET1
2026-06-23,statutory_reserves,29187253.61,CET1
2026-06-23,retained_earnings,31218462.55,CET1
2026-06-23,credit_risk_reserve,7679390.44,CET1
2026-06-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-24,paid_up_capital,22000000.00,CET1
2026-06-24,statutory_reserves,29193166.89,CET1
2026-06-24,retained_earnings,31225361.37,CET1
2026-06-24,credit_risk_reserve,7650520.14,CET1
2026-06-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-25,paid_up_capital,22000000.00,CET1
2026-06-25,statutory_reserves,29199080.16,CET1
2026-06-25,retained_earnings,31232260.18,CET1
2026-06-25,credit_risk_reserve,7632185.22,CET1
2026-06-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-26,paid_up_capital,22000000.00,CET1
2026-06-26,statutory_reserves,29204993.43,CET1
2026-06-26,retained_earnings,31239159.00,CET1
2026-06-26,credit_risk_reserve,7655648.60,CET1
2026-06-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-29,paid_up_capital,22000000.00,CET1
2026-06-29,statutory_reserves,29222733.25,CET1
2026-06-29,retained_earnings,31259855.45,CET1
2026-06-29,credit_risk_reserve,7634930.84,CET1
2026-06-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-06-30,paid_up_capital,22000000.00,CET1
2026-06-30,statutory_reserves,29228646.52,CET1
2026-06-30,retained_earnings,31266754.27,CET1
2026-06-30,credit_risk_reserve,7662470.42,CET1
2026-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-01,paid_up_capital,22000000.00,CET1
2026-07-01,statutory_reserves,29234559.79,CET1
2026-07-01,retained_earnings,31273653.09,CET1
2026-07-01,credit_risk_reserve,7681118.22,CET1
2026-07-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-02,paid_up_capital,22000000.00,CET1
2026-07-02,statutory_reserves,29240473.06,CET1
2026-07-02,retained_earnings,31280551.91,CET1
2026-07-02,credit_risk_reserve,7648805.68,CET1
2026-07-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-03,paid_up_capital,22000000.00,CET1
2026-07-03,statutory_reserves,29246386.33,CET1
2026-07-03,retained_earnings,31287450.72,CET1
2026-07-03,credit_risk_reserve,7653245.13,CET1
2026-07-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-06,paid_up_capital,22000000.00,CET1
2026-07-06,statutory_reserves,29264126.15,CET1
2026-07-06,retained_earnings,31308147.17,CET1
2026-07-06,credit_risk_reserve,7683464.55,CET1
2026-07-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-07,paid_up_capital,22000000.00,CET1
2026-07-07,statutory_reserves,29270039.42,CET1
2026-07-07,retained_earnings,31315045.99,CET1
2026-07-07,credit_risk_reserve,7659900.73,CET1
2026-07-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-08,paid_up_capital,22000000.00,CET1
2026-07-08,statutory_reserves,29275952.69,CET1
2026-07-08,retained_earnings,31321944.81,CET1
2026-07-08,credit_risk_reserve,7657520.21,CET1
2026-07-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-09,paid_up_capital,22000000.00,CET1
2026-07-09,statutory_reserves,29281865.97,CET1
2026-07-09,retained_earnings,31328843.63,CET1
2026-07-09,credit_risk_reserve,7679006.84,CET1
2026-07-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-10,paid_up_capital,22000000.00,CET1
2026-07-10,statutory_reserves,29287779.24,CET1
2026-07-10,retained_earnings,31335742.44,CET1
2026-07-10,credit_risk_reserve,7690646.83,CET1
2026-07-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-13,paid_up_capital,22000000.00,CET1
2026-07-13,statutory_reserves,29305519.05,CET1
2026-07-13,retained_earnings,31356438.90,CET1
2026-07-13,credit_risk_reserve,7902042.45,CET1
2026-07-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-14,paid_up_capital,22000000.00,CET1
2026-07-14,statutory_reserves,29311432.33,CET1
2026-07-14,retained_earnings,31363337.71,CET1
2026-07-14,credit_risk_reserve,7909091.45,CET1
2026-07-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-15,paid_up_capital,22000000.00,CET1
2026-07-15,statutory_reserves,29317345.60,CET1
2026-07-15,retained_earnings,31370236.53,CET1
2026-07-15,credit_risk_reserve,7903355.25,CET1
2026-07-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-16,paid_up_capital,22000000.00,CET1
2026-07-16,statutory_reserves,29323258.87,CET1
2026-07-16,retained_earnings,31377135.35,CET1
2026-07-16,credit_risk_reserve,7896005.41,CET1
2026-07-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-17,paid_up_capital,22000000.00,CET1
2026-07-17,statutory_reserves,29329172.14,CET1
2026-07-17,retained_earnings,31384034.17,CET1
2026-07-17,credit_risk_reserve,7910169.71,CET1
2026-07-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-20,paid_up_capital,22000000.00,CET1
2026-07-20,statutory_reserves,29346911.96,CET1
2026-07-20,retained_earnings,31404730.62,CET1
2026-07-20,credit_risk_reserve,7903136.79,CET1
2026-07-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-21,paid_up_capital,22000000.00,CET1
2026-07-21,statutory_reserves,29352825.23,CET1
2026-07-21,retained_earnings,31411629.43,CET1
2026-07-21,credit_risk_reserve,7904792.37,CET1
2026-07-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-22,paid_up_capital,22000000.00,CET1
2026-07-22,statutory_reserves,29358738.50,CET1
2026-07-22,retained_earnings,31418528.25,CET1
2026-07-22,credit_risk_reserve,7906672.24,CET1
2026-07-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-23,paid_up_capital,22000000.00,CET1
2026-07-23,statutory_reserves,29364651.77,CET1
2026-07-23,retained_earnings,31425427.07,CET1
2026-07-23,credit_risk_reserve,7892006.73,CET1
2026-07-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-24,paid_up_capital,22000000.00,CET1
2026-07-24,statutory_reserves,29370565.05,CET1
2026-07-24,retained_earnings,31432325.89,CET1
2026-07-24,credit_risk_reserve,7923838.94,CET1
2026-07-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-27,paid_up_capital,22000000.00,CET1
2026-07-27,statutory_reserves,29388304.86,CET1
2026-07-27,retained_earnings,31453022.34,CET1
2026-07-27,credit_risk_reserve,7898607.43,CET1
2026-07-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-28,paid_up_capital,22000000.00,CET1
2026-07-28,statutory_reserves,29394218.13,CET1
2026-07-28,retained_earnings,31459921.16,CET1
2026-07-28,credit_risk_reserve,7927319.61,CET1
2026-07-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-29,paid_up_capital,22000000.00,CET1
2026-07-29,statutory_reserves,29400131.41,CET1
2026-07-29,retained_earnings,31466819.97,CET1
2026-07-29,credit_risk_reserve,7942693.16,CET1
2026-07-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-30,paid_up_capital,22000000.00,CET1
2026-07-30,statutory_reserves,29406044.68,CET1
2026-07-30,retained_earnings,31473718.79,CET1
2026-07-30,credit_risk_reserve,7913075.22,CET1
2026-07-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-07-31,paid_up_capital,22000000.00,CET1
2026-07-31,statutory_reserves,29411957.95,CET1
2026-07-31,retained_earnings,31480617.61,CET1
2026-07-31,credit_risk_reserve,7914965.11,CET1
2026-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-03,paid_up_capital,22000000.00,CET1
2026-08-03,statutory_reserves,29429697.77,CET1
2026-08-03,retained_earnings,31501314.06,CET1
2026-08-03,credit_risk_reserve,7949093.50,CET1
2026-08-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-04,paid_up_capital,22000000.00,CET1
2026-08-04,statutory_reserves,29435611.04,CET1
2026-08-04,retained_earnings,31508212.88,CET1
2026-08-04,credit_risk_reserve,7940069.19,CET1
2026-08-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-05,paid_up_capital,22000000.00,CET1
2026-08-05,statutory_reserves,29441524.31,CET1
2026-08-05,retained_earnings,31515111.70,CET1
2026-08-05,credit_risk_reserve,7910765.38,CET1
2026-08-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-06,paid_up_capital,22000000.00,CET1
2026-08-06,statutory_reserves,29447437.58,CET1
2026-08-06,retained_earnings,31522010.51,CET1
2026-08-06,credit_risk_reserve,7921065.04,CET1
2026-08-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-07,paid_up_capital,22000000.00,CET1
2026-08-07,statutory_reserves,29453350.85,CET1
2026-08-07,retained_earnings,31528909.33,CET1
2026-08-07,credit_risk_reserve,7951896.67,CET1
2026-08-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-10,paid_up_capital,22000000.00,CET1
2026-08-10,statutory_reserves,29471090.67,CET1
2026-08-10,retained_earnings,31549605.78,CET1
2026-08-10,credit_risk_reserve,7915582.88,CET1
2026-08-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-11,paid_up_capital,22000000.00,CET1
2026-08-11,statutory_reserves,29477003.94,CET1
2026-08-11,retained_earnings,31556504.60,CET1
2026-08-11,credit_risk_reserve,7947330.64,CET1
2026-08-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-12,paid_up_capital,22000000.00,CET1
2026-08-12,statutory_reserves,29482917.21,CET1
2026-08-12,retained_earnings,31563403.42,CET1
2026-08-12,credit_risk_reserve,7935873.21,CET1
2026-08-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-13,paid_up_capital,22000000.00,CET1
2026-08-13,statutory_reserves,29488830.49,CET1
2026-08-13,retained_earnings,31570302.23,CET1
2026-08-13,credit_risk_reserve,7931975.25,CET1
2026-08-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-14,paid_up_capital,22000000.00,CET1
2026-08-14,statutory_reserves,29494743.76,CET1
2026-08-14,retained_earnings,31577201.05,CET1
2026-08-14,credit_risk_reserve,7944286.56,CET1
2026-08-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-17,paid_up_capital,22000000.00,CET1
2026-08-17,statutory_reserves,29512483.57,CET1
2026-08-17,retained_earnings,31597897.50,CET1
2026-08-17,credit_risk_reserve,7939741.47,CET1
2026-08-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-18,paid_up_capital,22000000.00,CET1
2026-08-18,statutory_reserves,29518396.85,CET1
2026-08-18,retained_earnings,31604796.32,CET1
2026-08-18,credit_risk_reserve,7951097.34,CET1
2026-08-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-19,paid_up_capital,22000000.00,CET1
2026-08-19,statutory_reserves,29524310.12,CET1
2026-08-19,retained_earnings,31611695.14,CET1
2026-08-19,credit_risk_reserve,7957430.82,CET1
2026-08-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-20,paid_up_capital,22000000.00,CET1
2026-08-20,statutory_reserves,29530223.39,CET1
2026-08-20,retained_earnings,31618593.96,CET1
2026-08-20,credit_risk_reserve,7955222.30,CET1
2026-08-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-21,paid_up_capital,22000000.00,CET1
2026-08-21,statutory_reserves,29536136.66,CET1
2026-08-21,retained_earnings,31625492.77,CET1
2026-08-21,credit_risk_reserve,7955357.97,CET1
2026-08-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-24,paid_up_capital,22000000.00,CET1
2026-08-24,statutory_reserves,29553876.48,CET1
2026-08-24,retained_earnings,31646189.22,CET1
2026-08-24,credit_risk_reserve,7948437.78,CET1
2026-08-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-25,paid_up_capital,22000000.00,CET1
2026-08-25,statutory_reserves,29559789.75,CET1
2026-08-25,retained_earnings,31653088.04,CET1
2026-08-25,credit_risk_reserve,7954415.06,CET1
2026-08-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-26,paid_up_capital,22000000.00,CET1
2026-08-26,statutory_reserves,29565703.02,CET1
2026-08-26,retained_earnings,31659986.86,CET1
2026-08-26,credit_risk_reserve,7964253.29,CET1
2026-08-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-27,paid_up_capital,22000000.00,CET1
2026-08-27,statutory_reserves,29571616.29,CET1
2026-08-27,retained_earnings,31666885.68,CET1
2026-08-27,credit_risk_reserve,7961413.62,CET1
2026-08-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-28,paid_up_capital,22000000.00,CET1
2026-08-28,statutory_reserves,29577529.57,CET1
2026-08-28,retained_earnings,31673784.49,CET1
2026-08-28,credit_risk_reserve,7956116.85,CET1
2026-08-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2026-08-31,paid_up_capital,22000000.00,CET1
2026-08-31,statutory_reserves,29595269.38,CET1
2026-08-31,retained_earnings,31694480.95,CET1
2026-08-31,credit_risk_reserve,7956723.80,CET1
2026-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
