as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2026-01-28,SEC-TBILL-04,SECURITY_HOLDING,GHS,8316511.66,CP-GOG,SEC-TBILL,GL-1200,2026-07-29,0.2438,8316511.66,true
2026-01-28,SEC-TBILL-05,SECURITY_HOLDING,GHS,4632862.04,CP-GOG,SEC-TBILL,GL-1200,2026-04-29,0.2438,4632862.04,true
2026-01-28,SEC-BOND-06,SECURITY_HOLDING,GHS,4661881.44,CP-GOG,SEC-BOND,GL-1200,2028-01-28,0.2438,4661881.44,true
2026-01-28,SEC-BOND-07,SECURITY_HOLDING,GHS,10704279.08,CP-GOG,SEC-BOND,GL-1200,2029-01-27,0.2438,10704279.08,true
2026-01-28,SEC-BOND-08,SECURITY_HOLDING,GHS,10752570.82,CP-GOG,SEC-BOND,GL-1200,2031-01-27,0.2438,10752570.82,true
2026-01-28,SEC-BOND-09,SECURITY_HOLDING,GHS,10811597.47,CP-GOG,SEC-BOND,GL-1200,2031-01-27,0.2438,10811597.47,true
2026-01-29,SEC-TBILL-00,SECURITY_HOLDING,GHS,5915127.59,CP-GOG,SEC-TBILL,GL-1200,2026-04-30,0.2749,5915127.59,true
2026-01-29,SEC-TBILL-01,SECURITY_HOLDING,GHS,9363784.32,CP-GOG,SEC-TBILL,GL-1200,2026-04-30,0.2749,9363784.32,true
2026-01-29,SEC-TBILL-02,SECURITY_HOLDING,GHS,5749472.98,CP-GOG,SEC-TBILL,GL-1200,2027-01-28,0.2749,5749472.98,true
2026-01-29,SEC-TBILL-03,SECURITY_HOLDING,GHS,5430186.08,CP-GOG,SEC-TBILL,GL-1200,2027-01-28,0.2749,5430186.08,true
2026-01-29,SEC-TBILL-04,SECURITY_HOLDING,GHS,10943053.32,CP-GOG,SEC-TBILL,GL-1200,2026-04-30,0.2749,10943053.32,true
2026-01-29,SEC-TBILL-05,SECURITY_HOLDING,GHS,10594473.31,CP-GOG,SEC-TBILL,GL-1200,2027-01-28,0.2749,10594473.31,true
2026-01-29,SEC-BOND-06,SECURITY_HOLDING,GHS,10623192.38,CP-GOG,SEC-BOND,GL-1200,2031-01-28,0.2749,10623192.38,true
2026-01-29,SEC-BOND-07,SECURITY_HOLDING,GHS,10009163.10,CP-GOG,SEC-BOND,GL-1200,2031-01-28,0.2749,10009163.10,true
2026-01-29,SEC-BOND-08,SECURITY_HOLDING,GHS,10056955.04,CP-GOG,SEC-BOND,GL-1200,2031-01-28,0.2749,10056955.04,true
2026-01-29,SEC-BOND-09,SECURITY_HOLDING,GHS,10115370.79,CP-GOG,SEC-BOND,GL-1200,2029-01-28,0.2749,10115370.79,true
2026-01-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,10682000.16,CP-GOG,SEC-TBILL,GL-1200,2027-01-29,0.2678,10682000.16,true
2026-01-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,6787889.78,CP-GOG,SEC-TBILL,GL-1200,2026-05-01,0.2678,6787889.78,true
2026-01-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,6394958.78,CP-GOG,SEC-TBILL,GL-1200,2026-07-31,0.2678,6394958.78,true
2026-01-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,9892770.81,CP-GOG,SEC-TBILL,GL-1200,2026-05-01,0.2678,9892770.81,true
2026-01-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,8554357.57,CP-GOG,SEC-TBILL,GL-1200,2027-01-29,0.2678,8554357.57,true
2026-01-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,12204725.54,CP-GOG,SEC-TBILL,GL-1200,2026-05-01,0.2678,12204725.54,true
2026-01-30,SEC-BOND-06,SECURITY_HOLDING,GHS,8347161.74,CP-GOG,SEC-BOND,GL-1200,2031-01-29,0.2678,8347161.74,true
2026-01-30,SEC-BOND-07,SECURITY_HOLDING,GHS,7586932.66,CP-GOG,SEC-BOND,GL-1200,2029-01-29,0.2678,7586932.66,true
2026-01-30,SEC-BOND-08,SECURITY_HOLDING,GHS,11539224.66,CP-GOG,SEC-BOND,GL-1200,2031-01-29,0.2678,11539224.66,true
2026-01-30,SEC-BOND-09,SECURITY_HOLDING,GHS,11800372.85,CP-GOG,SEC-BOND,GL-1200,2028-01-30,0.2678,11800372.85,true
2026-01-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,5415994.49,CP-GOG,SEC-TBILL,GL-1200,2026-08-01,0.2588,5415994.49,true
2026-01-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,9481750.32,CP-GOG,SEC-TBILL,GL-1200,2027-01-30,0.2588,9481750.32,true
2026-01-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,9287395.89,CP-GOG,SEC-TBILL,GL-1200,2027-01-30,0.2588,9287395.89,true
2026-01-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,8731174.97,CP-GOG,SEC-TBILL,GL-1200,2026-05-02,0.2588,8731174.97,true
2026-01-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,7456715.15,CP-GOG,SEC-TBILL,GL-1200,2027-01-30,0.2588,7456715.15,true
2026-01-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,10932657.53,CP-GOG,SEC-TBILL,GL-1200,2026-05-02,0.2588,10932657.53,true
2026-01-31,SEC-BOND-06,SECURITY_HOLDING,GHS,10966515.56,CP-GOG,SEC-BOND,GL-1200,2031-01-30,0.2588,10966515.56,true
2026-01-31,SEC-BOND-07,SECURITY_HOLDING,GHS,10242612.51,CP-GOG,SEC-BOND,GL-1200,2028-01-31,0.2588,10242612.51,true
2026-01-31,SEC-BOND-08,SECURITY_HOLDING,GHS,10298956.29,CP-GOG,SEC-BOND,GL-1200,2028-01-31,0.2588,10298956.29,true
2026-01-31,SEC-BOND-09,SECURITY_HOLDING,GHS,10367824.89,CP-GOG,SEC-BOND,GL-1200,2028-01-31,0.2588,10367824.89,true
2026-02-02,SEC-TBILL-00,SECURITY_HOLDING,GHS,10868236.76,CP-GOG,SEC-TBILL,GL-1200,2027-02-01,0.2447,10868236.76,true
2026-02-02,SEC-TBILL-01,SECURITY_HOLDING,GHS,10867369.79,CP-GOG,SEC-TBILL,GL-1200,2027-02-01,0.2447,10867369.79,true
2026-02-02,SEC-TBILL-02,SECURITY_HOLDING,GHS,10688544.17,CP-GOG,SEC-TBILL,GL-1200,2027-02-01,0.2447,10688544.17,true
2026-02-02,SEC-TBILL-03,SECURITY_HOLDING,GHS,6600428.89,CP-GOG,SEC-TBILL,GL-1200,2027-02-01,0.2447,6600428.89,true
2026-02-02,SEC-TBILL-04,SECURITY_HOLDING,GHS,5427797.67,CP-GOG,SEC-TBILL,GL-1200,2026-05-04,0.2447,5427797.67,true
2026-02-02,SEC-TBILL-05,SECURITY_HOLDING,GHS,5049678.15,CP-GOG,SEC-TBILL,GL-1200,2027-02-01,0.2447,5049678.15,true
2026-02-02,SEC-BOND-06,SECURITY_HOLDING,GHS,5080830.94,CP-GOG,SEC-BOND,GL-1200,2028-02-02,0.2447,5080830.94,true
2026-02-02,SEC-BOND-07,SECURITY_HOLDING,GHS,11567439.54,CP-GOG,SEC-BOND,GL-1200,2031-02-01,0.2447,11567439.54,true
2026-02-02,SEC-BOND-08,SECURITY_HOLDING,GHS,11619281.48,CP-GOG,SEC-BOND,GL-1200,2031-02-01,0.2447,11619281.48,true
2026-02-02,SEC-BOND-09,SECURITY_HOLDING,GHS,11682647.52,CP-GOG,SEC-BOND,GL-1200,2028-02-02,0.2447,11682647.52,true
2026-02-03,SEC-TBILL-00,SECURITY_HOLDING,GHS,10430397.56,CP-GOG,SEC-TBILL,GL-1200,2026-05-05,0.2757,10430397.56,true
2026-02-03,SEC-TBILL-01,SECURITY_HOLDING,GHS,6896157.99,CP-GOG,SEC-TBILL,GL-1200,2026-08-04,0.2757,6896157.99,true
2026-02-03,SEC-TBILL-02,SECURITY_HOLDING,GHS,6539539.37,CP-GOG,SEC-TBILL,GL-1200,2026-08-04,0.2757,6539539.37,true
2026-02-03,SEC-TBILL-03,SECURITY_HOLDING,GHS,9714104.15,CP-GOG,SEC-TBILL,GL-1200,2026-05-05,0.2757,9714104.15,true
2026-02-03,SEC-TBILL-04,SECURITY_HOLDING,GHS,4966037.72,CP-GOG,SEC-TBILL,GL-1200,2026-08-04,0.2757,4966037.72,true
2026-02-03,SEC-TBILL-05,SECURITY_HOLDING,GHS,8279060.11,CP-GOG,SEC-TBILL,GL-1200,2026-08-04,0.2757,8279060.11,true
2026-02-03,SEC-BOND-06,SECURITY_HOLDING,GHS,12016046.40,CP-GOG,SEC-BOND,GL-1200,2028-02-03,0.2757,12016046.40,true
2026-02-03,SEC-BOND-07,SECURITY_HOLDING,GHS,7621358.01,CP-GOG,SEC-BOND,GL-1200,2029-02-02,0.2757,7621358.01,true
2026-02-03,SEC-BOND-08,SECURITY_HOLDING,GHS,11208402.40,CP-GOG,SEC-BOND,GL-1200,2028-02-03,0.2757,11208402.40,true
2026-02-03,SEC-BOND-09,SECURITY_HOLDING,GHS,11445416.81,CP-GOG,SEC-BOND,GL-1200,2028-02-03,0.2757,11445416.81,true
2026-02-04,SEC-TBILL-00,SECURITY_HOLDING,GHS,9180112.56,CP-GOG,SEC-TBILL,GL-1200,2027-02-03,0.2286,9180112.56,true
2026-02-04,SEC-TBILL-01,SECURITY_HOLDING,GHS,9179269.03,CP-GOG,SEC-TBILL,GL-1200,2026-05-06,0.2286,9179269.03,true
2026-02-04,SEC-TBILL-02,SECURITY_HOLDING,GHS,9005276.37,CP-GOG,SEC-TBILL,GL-1200,2026-08-05,0.2286,9005276.37,true
2026-02-04,SEC-TBILL-03,SECURITY_HOLDING,GHS,8507328.57,CP-GOG,SEC-TBILL,GL-1200,2026-05-06,0.2286,8507328.57,true
2026-02-04,SEC-TBILL-04,SECURITY_HOLDING,GHS,7366388.98,CP-GOG,SEC-TBILL,GL-1200,2026-05-06,0.2286,7366388.98,true
2026-02-04,SEC-TBILL-05,SECURITY_HOLDING,GHS,10478170.29,CP-GOG,SEC-TBILL,GL-1200,2026-05-06,0.2286,10478170.29,true
2026-02-04,SEC-BOND-06,SECURITY_HOLDING,GHS,10508481.15,CP-GOG,SEC-BOND,GL-1200,2029-02-03,0.2286,10508481.15,true
2026-02-04,SEC-BOND-07,SECURITY_HOLDING,GHS,9860418.63,CP-GOG,SEC-BOND,GL-1200,2031-02-03,0.2286,9860418.63,true
2026-02-04,SEC-BOND-08,SECURITY_HOLDING,GHS,9910859.49,CP-GOG,SEC-BOND,GL-1200,2028-02-04,0.2286,9910859.49,true
2026-02-04,SEC-BOND-09,SECURITY_HOLDING,GHS,9972512.99,CP-GOG,SEC-BOND,GL-1200,2031-02-03,0.2286,9972512.99,true
2026-02-05,SEC-TBILL-00,SECURITY_HOLDING,GHS,5464959.71,CP-GOG,SEC-TBILL,GL-1200,2027-02-04,0.2597,5464959.71,true
2026-02-05,SEC-TBILL-01,SECURITY_HOLDING,GHS,9505663.46,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2597,9505663.46,true
2026-02-05,SEC-TBILL-02,SECURITY_HOLDING,GHS,9312506.59,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2597,9312506.59,true
2026-02-05,SEC-TBILL-03,SECURITY_HOLDING,GHS,8759712.96,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2597,8759712.96,true
2026-02-05,SEC-TBILL-04,SECURITY_HOLDING,GHS,7493106.01,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2597,7493106.01,true
2026-02-05,SEC-TBILL-05,SECURITY_HOLDING,GHS,10947630.58,CP-GOG,SEC-TBILL,GL-1200,2026-05-07,0.2597,10947630.58,true
2026-02-05,SEC-BOND-06,SECURITY_HOLDING,GHS,10981279.98,CP-GOG,SEC-BOND,GL-1200,2031-02-04,0.2597,10981279.98,true
2026-02-05,SEC-BOND-07,SECURITY_HOLDING,GHS,10261837.43,CP-GOG,SEC-BOND,GL-1200,2031-02-04,0.2597,10261837.43,true
2026-02-05,SEC-BOND-08,SECURITY_HOLDING,GHS,10317834.03,CP-GOG,SEC-BOND,GL-1200,2028-02-05,0.2597,10317834.03,true
2026-02-05,SEC-BOND-09,SECURITY_HOLDING,GHS,10386278.28,CP-GOG,SEC-BOND,GL-1200,2031-02-04,0.2597,10386278.28,true
2026-02-06,SEC-TBILL-00,SECURITY_HOLDING,GHS,12989670.80,CP-GOG,SEC-TBILL,GL-1200,2027-02-05,0.2526,12989670.80,true
2026-02-06,SEC-TBILL-01,SECURITY_HOLDING,GHS,9162019.53,CP-GOG,SEC-TBILL,GL-1200,2026-05-08,0.2526,9162019.53,true
2026-02-06,SEC-TBILL-02,SECURITY_HOLDING,GHS,12788074.28,CP-GOG,SEC-TBILL,GL-1200,2026-08-07,0.2526,12788074.28,true
2026-02-06,SEC-TBILL-03,SECURITY_HOLDING,GHS,8201631.12,CP-GOG,SEC-TBILL,GL-1200,2026-08-07,0.2526,8201631.12,true
2026-02-06,SEC-TBILL-04,SECURITY_HOLDING,GHS,6886060.00,CP-GOG,SEC-TBILL,GL-1200,2026-08-07,0.2526,6886060.00,true
2026-02-06,SEC-TBILL-05,SECURITY_HOLDING,GHS,6461848.94,CP-GOG,SEC-TBILL,GL-1200,2026-08-07,0.2526,6461848.94,true
2026-02-06,SEC-BOND-06,SECURITY_HOLDING,GHS,10694680.06,CP-GOG,SEC-BOND,GL-1200,2031-02-05,0.2526,10694680.06,true
2026-02-06,SEC-BOND-07,SECURITY_HOLDING,GHS,9947425.48,CP-GOG,SEC-BOND,GL-1200,2031-02-05,0.2526,9947425.48,true
2026-02-06,SEC-BOND-08,SECURITY_HOLDING,GHS,5807705.88,CP-GOG,SEC-BOND,GL-1200,2029-02-05,0.2526,5807705.88,true
2026-02-06,SEC-BOND-09,SECURITY_HOLDING,GHS,10076676.93,CP-GOG,SEC-BOND,GL-1200,2028-02-06,0.2526,10076676.93,true
2026-02-09,SEC-TBILL-00,SECURITY_HOLDING,GHS,9190275.59,CP-GOG,SEC-TBILL,GL-1200,2026-08-10,0.2295,9190275.59,true
2026-02-09,SEC-TBILL-01,SECURITY_HOLDING,GHS,9189437.89,CP-GOG,SEC-TBILL,GL-1200,2026-05-11,0.2295,9189437.89,true
2026-02-09,SEC-TBILL-02,SECURITY_HOLDING,GHS,9016648.60,CP-GOG,SEC-TBILL,GL-1200,2026-05-11,0.2295,9016648.60,true
2026-02-09,SEC-TBILL-03,SECURITY_HOLDING,GHS,8522144.74,CP-GOG,SEC-TBILL,GL-1200,2026-08-10,0.2295,8522144.74,true
2026-02-09,SEC-TBILL-04,SECURITY_HOLDING,GHS,7389096.18,CP-GOG,SEC-TBILL,GL-1200,2027-02-08,0.2295,7389096.18,true
2026-02-09,SEC-TBILL-05,SECURITY_HOLDING,GHS,10479355.63,CP-GOG,SEC-TBILL,GL-1200,2027-02-08,0.2295,10479355.63,true
2026-02-09,SEC-BOND-06,SECURITY_HOLDING,GHS,10509456.84,CP-GOG,SEC-BOND,GL-1200,2029-02-08,0.2295,10509456.84,true
2026-02-09,SEC-BOND-07,SECURITY_HOLDING,GHS,9865876.49,CP-GOG,SEC-BOND,GL-1200,2028-02-09,0.2295,9865876.49,true
2026-02-09,SEC-BOND-08,SECURITY_HOLDING,GHS,9915968.48,CP-GOG,SEC-BOND,GL-1200,2029-02-08,0.2295,9915968.48,true
2026-02-09,SEC-BOND-09,SECURITY_HOLDING,GHS,9977195.58,CP-GOG,SEC-BOND,GL-1200,2028-02-09,0.2295,9977195.58,true
2026-02-10,SEC-TBILL-00,SECURITY_HOLDING,GHS,5771228.23,CP-GOG,SEC-TBILL,GL-1200,2026-05-12,0.2605,5771228.23,true
2026-02-10,SEC-TBILL-01,SECURITY_HOLDING,GHS,9975045.75,CP-GOG,SEC-TBILL,GL-1200,2026-05-12,0.2605,9975045.75,true
2026-02-10,SEC-TBILL-02,SECURITY_HOLDING,GHS,5569299.82,CP-GOG,SEC-TBILL,GL-1200,2026-08-11,0.2605,5569299.82,true
2026-02-10,SEC-TBILL-03,SECURITY_HOLDING,GHS,9013076.28,CP-GOG,SEC-TBILL,GL-1200,2026-08-11,0.2605,9013076.28,true
2026-02-10,SEC-TBILL-04,SECURITY_HOLDING,GHS,7881246.06,CP-GOG,SEC-TBILL,GL-1200,2027-02-09,0.2605,7881246.06,true
2026-02-10,SEC-TBILL-05,SECURITY_HOLDING,GHS,11475221.71,CP-GOG,SEC-TBILL,GL-1200,2027-02-09,0.2605,11475221.71,true
2026-02-10,SEC-BOND-06,SECURITY_HOLDING,GHS,11510229.46,CP-GOG,SEC-BOND,GL-1200,2031-02-09,0.2605,11510229.46,true
2026-02-10,SEC-BOND-07,SECURITY_HOLDING,GHS,10761744.70,CP-GOG,SEC-BOND,GL-1200,2031-02-09,0.2605,10761744.70,true
2026-02-10,SEC-BOND-08,SECURITY_HOLDING,GHS,10820001.75,CP-GOG,SEC-BOND,GL-1200,2028-02-10,0.2605,10820001.75,true
2026-02-10,SEC-BOND-09,SECURITY_HOLDING,GHS,10891208.94,CP-GOG,SEC-BOND,GL-1200,2031-02-09,0.2605,10891208.94,true
2026-02-11,SEC-TBILL-00,SECURITY_HOLDING,GHS,11173002.56,CP-GOG,SEC-TBILL,GL-1200,2026-05-13,0.2534,11173002.56,true
2026-02-11,SEC-TBILL-01,SECURITY_HOLDING,GHS,11330771.17,CP-GOG,SEC-TBILL,GL-1200,2026-08-12,0.2534,11330771.17,true
2026-02-11,SEC-TBILL-02,SECURITY_HOLDING,GHS,11000734.45,CP-GOG,SEC-TBILL,GL-1200,2027-02-10,0.2534,11000734.45,true
2026-02-11,SEC-TBILL-03,SECURITY_HOLDING,GHS,7081530.39,CP-GOG,SEC-TBILL,GL-1200,2026-08-12,0.2534,7081530.39,true
2026-02-11,SEC-TBILL-04,SECURITY_HOLDING,GHS,5957349.51,CP-GOG,SEC-TBILL,GL-1200,2027-02-10,0.2534,5957349.51,true
2026-02-11,SEC-TBILL-05,SECURITY_HOLDING,GHS,9023423.37,CP-GOG,SEC-TBILL,GL-1200,2026-08-12,0.2534,9023423.37,true
2026-02-11,SEC-BOND-06,SECURITY_HOLDING,GHS,9211888.75,CP-GOG,SEC-BOND,GL-1200,2029-02-10,0.2534,9211888.75,true
2026-02-11,SEC-BOND-07,SECURITY_HOLDING,GHS,8414745.56,CP-GOG,SEC-BOND,GL-1200,2028-02-11,0.2534,8414745.56,true
2026-02-11,SEC-BOND-08,SECURITY_HOLDING,GHS,8464445.51,CP-GOG,SEC-BOND,GL-1200,2031-02-10,0.2534,8464445.51,true
2026-02-11,SEC-BOND-09,SECURITY_HOLDING,GHS,8683793.17,CP-GOG,SEC-BOND,GL-1200,2031-02-10,0.2534,8683793.17,true
2026-02-12,SEC-TBILL-00,SECURITY_HOLDING,GHS,12554598.90,CP-GOG,SEC-TBILL,GL-1200,2027-02-11,0.2445,12554598.90,true
2026-02-12,SEC-TBILL-01,SECURITY_HOLDING,GHS,8608734.28,CP-GOG,SEC-TBILL,GL-1200,2026-05-14,0.2445,8608734.28,true
2026-02-12,SEC-TBILL-02,SECURITY_HOLDING,GHS,8401914.32,CP-GOG,SEC-TBILL,GL-1200,2027-02-11,0.2445,8401914.32,true
2026-02-12,SEC-TBILL-03,SECURITY_HOLDING,GHS,7810018.44,CP-GOG,SEC-TBILL,GL-1200,2027-02-11,0.2445,7810018.44,true
2026-02-12,SEC-TBILL-04,SECURITY_HOLDING,GHS,6453817.17,CP-GOG,SEC-TBILL,GL-1200,2026-08-13,0.2445,6453817.17,true
2026-02-12,SEC-TBILL-05,SECURITY_HOLDING,GHS,10152699.95,CP-GOG,SEC-TBILL,GL-1200,2027-02-11,0.2445,10152699.95,true
2026-02-12,SEC-BOND-06,SECURITY_HOLDING,GHS,10188729.56,CP-GOG,SEC-BOND,GL-1200,2029-02-11,0.2445,10188729.56,true
2026-02-12,SEC-BOND-07,SECURITY_HOLDING,GHS,9418396.74,CP-GOG,SEC-BOND,GL-1200,2028-02-12,0.2445,9418396.74,true
2026-02-12,SEC-BOND-08,SECURITY_HOLDING,GHS,9478354.30,CP-GOG,SEC-BOND,GL-1200,2028-02-12,0.2445,9478354.30,true
2026-02-12,SEC-BOND-09,SECURITY_HOLDING,GHS,9551640.00,CP-GOG,SEC-BOND,GL-1200,2031-02-11,0.2445,9551640.00,true
2026-02-13,SEC-TBILL-00,SECURITY_HOLDING,GHS,10779889.32,CP-GOG,SEC-TBILL,GL-1200,2026-05-15,0.2374,10779889.32,true
2026-02-13,SEC-TBILL-01,SECURITY_HOLDING,GHS,7181708.68,CP-GOG,SEC-TBILL,GL-1200,2026-05-15,0.2374,7181708.68,true
2026-02-13,SEC-TBILL-02,SECURITY_HOLDING,GHS,10590378.67,CP-GOG,SEC-TBILL,GL-1200,2027-02-12,0.2374,10590378.67,true
2026-02-13,SEC-TBILL-03,SECURITY_HOLDING,GHS,10050636.81,CP-GOG,SEC-TBILL,GL-1200,2027-02-12,0.2374,10050636.81,true
2026-02-13,SEC-TBILL-04,SECURITY_HOLDING,GHS,5216668.88,CP-GOG,SEC-TBILL,GL-1200,2026-08-14,0.2374,5216668.88,true
2026-02-13,SEC-TBILL-05,SECURITY_HOLDING,GHS,12186896.42,CP-GOG,SEC-TBILL,GL-1200,2026-05-15,0.2374,12186896.42,true
2026-02-13,SEC-BOND-06,SECURITY_HOLDING,GHS,8622485.04,CP-GOG,SEC-BOND,GL-1200,2029-02-12,0.2374,8622485.04,true
2026-02-13,SEC-BOND-07,SECURITY_HOLDING,GHS,7920028.94,CP-GOG,SEC-BOND,GL-1200,2031-02-12,0.2374,7920028.94,true
2026-02-13,SEC-BOND-08,SECURITY_HOLDING,GHS,11571969.74,CP-GOG,SEC-BOND,GL-1200,2031-02-12,0.2374,11571969.74,true
2026-02-13,SEC-BOND-09,SECURITY_HOLDING,GHS,8041531.68,CP-GOG,SEC-BOND,GL-1200,2028-02-13,0.2374,8041531.68,true
2026-02-16,SEC-TBILL-00,SECURITY_HOLDING,GHS,9094864.25,CP-GOG,SEC-TBILL,GL-1200,2026-08-17,0.2543,9094864.25,true
2026-02-16,SEC-TBILL-01,SECURITY_HOLDING,GHS,9093897.30,CP-GOG,SEC-TBILL,GL-1200,2026-08-17,0.2543,9093897.30,true
2026-02-16,SEC-TBILL-02,SECURITY_HOLDING,GHS,8894448.14,CP-GOG,SEC-TBILL,GL-1200,2026-08-17,0.2543,8894448.14,true
2026-02-16,SEC-TBILL-03,SECURITY_HOLDING,GHS,8323646.65,CP-GOG,SEC-TBILL,GL-1200,2026-08-17,0.2543,8323646.65,true
2026-02-16,SEC-TBILL-04,SECURITY_HOLDING,GHS,7015778.61,CP-GOG,SEC-TBILL,GL-1200,2027-02-15,0.2543,7015778.61,true
2026-02-16,SEC-TBILL-05,SECURITY_HOLDING,GHS,10582838.06,CP-GOG,SEC-TBILL,GL-1200,2026-05-18,0.2543,10582838.06,true
2026-02-16,SEC-BOND-06,SECURITY_HOLDING,GHS,10617583.63,CP-GOG,SEC-BOND,GL-1200,2029-02-15,0.2543,10617583.63,true
2026-02-16,SEC-BOND-07,SECURITY_HOLDING,GHS,9874704.46,CP-GOG,SEC-BOND,GL-1200,2029-02-15,0.2543,9874704.46,true
2026-02-16,SEC-BOND-08,SECURITY_HOLDING,GHS,9932525.21,CP-GOG,SEC-BOND,GL-1200,2028-02-16,0.2543,9932525.21,true
2026-02-16,SEC-BOND-09,SECURITY_HOLDING,GHS,10003199.11,CP-GOG,SEC-BOND,GL-1200,2029-02-15,0.2543,10003199.11,true
2026-02-17,SEC-TBILL-00,SECURITY_HOLDING,GHS,11579468.53,CP-GOG,SEC-TBILL,GL-1200,2027-02-16,0.2454,11579468.53,true
2026-02-17,SEC-TBILL-01,SECURITY_HOLDING,GHS,7965462.21,CP-GOG,SEC-TBILL,GL-1200,2026-05-19,0.2454,7965462.21,true
2026-02-17,SEC-TBILL-02,SECURITY_HOLDING,GHS,11389124.36,CP-GOG,SEC-TBILL,GL-1200,2026-08-18,0.2454,11389124.36,true
2026-02-17,SEC-TBILL-03,SECURITY_HOLDING,GHS,10847008.59,CP-GOG,SEC-TBILL,GL-1200,2027-02-16,0.2454,10847008.59,true
2026-02-17,SEC-TBILL-04,SECURITY_HOLDING,GHS,5991779.68,CP-GOG,SEC-TBILL,GL-1200,2027-02-16,0.2454,5991779.68,true
2026-02-17,SEC-TBILL-05,SECURITY_HOLDING,GHS,9379576.02,CP-GOG,SEC-TBILL,GL-1200,2026-05-19,0.2454,9379576.02,true
2026-02-17,SEC-BOND-06,SECURITY_HOLDING,GHS,9412575.45,CP-GOG,SEC-BOND,GL-1200,2028-02-17,0.2454,9412575.45,true
2026-02-17,SEC-BOND-07,SECURITY_HOLDING,GHS,8707029.78,CP-GOG,SEC-BOND,GL-1200,2031-02-16,0.2454,8707029.78,true
2026-02-17,SEC-BOND-08,SECURITY_HOLDING,GHS,8761944.74,CP-GOG,SEC-BOND,GL-1200,2029-02-16,0.2454,8761944.74,true
2026-02-17,SEC-BOND-09,SECURITY_HOLDING,GHS,8829066.91,CP-GOG,SEC-BOND,GL-1200,2029-02-16,0.2454,8829066.91,true
2026-02-18,SEC-TBILL-00,SECURITY_HOLDING,GHS,10019917.00,CP-GOG,SEC-TBILL,GL-1200,2027-02-17,0.2383,10019917.00,true
2026-02-18,SEC-TBILL-01,SECURITY_HOLDING,GHS,6700162.50,CP-GOG,SEC-TBILL,GL-1200,2026-05-20,0.2383,6700162.50,true
2026-02-18,SEC-TBILL-02,SECURITY_HOLDING,GHS,9845070.62,CP-GOG,SEC-TBILL,GL-1200,2027-02-17,0.2383,9845070.62,true
2026-02-18,SEC-TBILL-03,SECURITY_HOLDING,GHS,9347093.83,CP-GOG,SEC-TBILL,GL-1200,2026-08-19,0.2383,9347093.83,true
2026-02-18,SEC-TBILL-04,SECURITY_HOLDING,GHS,8206087.81,CP-GOG,SEC-TBILL,GL-1200,2026-05-20,0.2383,8206087.81,true
2026-02-18,SEC-TBILL-05,SECURITY_HOLDING,GHS,11318050.32,CP-GOG,SEC-TBILL,GL-1200,2027-02-17,0.2383,11318050.32,true
2026-02-18,SEC-BOND-06,SECURITY_HOLDING,GHS,8029452.01,CP-GOG,SEC-BOND,GL-1200,2028-02-18,0.2383,8029452.01,true
2026-02-18,SEC-BOND-07,SECURITY_HOLDING,GHS,10700262.68,CP-GOG,SEC-BOND,GL-1200,2029-02-17,0.2383,10700262.68,true
2026-02-18,SEC-BOND-08,SECURITY_HOLDING,GHS,10750706.47,CP-GOG,SEC-BOND,GL-1200,2031-02-17,0.2383,10750706.47,true
2026-02-18,SEC-BOND-09,SECURITY_HOLDING,GHS,7493452.65,CP-GOG,SEC-BOND,GL-1200,2029-02-17,0.2383,7493452.65,true
2026-02-19,SEC-TBILL-00,SECURITY_HOLDING,GHS,6371113.81,CP-GOG,SEC-TBILL,GL-1200,2026-08-20,0.2693,6371113.81,true
2026-02-19,SEC-TBILL-01,SECURITY_HOLDING,GHS,10395708.17,CP-GOG,SEC-TBILL,GL-1200,2027-02-18,0.2693,10395708.17,true
2026-02-19,SEC-TBILL-02,SECURITY_HOLDING,GHS,10203321.38,CP-GOG,SEC-TBILL,GL-1200,2027-02-18,0.2693,10203321.38,true
2026-02-19,SEC-TBILL-03,SECURITY_HOLDING,GHS,5805185.38,CP-GOG,SEC-TBILL,GL-1200,2026-08-20,0.2693,5805185.38,true
2026-02-19,SEC-TBILL-04,SECURITY_HOLDING,GHS,12238720.57,CP-GOG,SEC-TBILL,GL-1200,2026-08-20,0.2693,12238720.57,true
