as_of_date,source_reference,account_code,name,account_class,currency,balance
2025-06-13,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,404518971.32
2025-06-13,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42057410.09
2025-06-13,GL-1900,GL-1900,Other assets,ASSET,GHS,49393356.23
2025-06-13,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,470835284.57
2025-06-13,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14125058.54
2025-06-13,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-06-13,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27336399.47
2025-06-13,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29059132.72
2025-06-20,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19345630.57
2025-06-20,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41522747.17
2025-06-20,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89168122.73
2025-06-20,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,406328481.22
2025-06-20,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-43139422.38
2025-06-20,GL-1900,GL-1900,Other assets,ASSET,GHS,49121418.39
2025-06-20,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,469768699.89
2025-06-20,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14093061.00
2025-06-20,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-06-20,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27377792.38
2025-06-20,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29107424.44
2025-06-27,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19141166.94
2025-06-27,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42330716.87
2025-06-27,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88195579.58
2025-06-27,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,407284761.35
2025-06-27,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42491590.28
2025-06-27,GL-1900,GL-1900,Other assets,ASSET,GHS,48214244.08
2025-06-27,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,469999977.75
2025-06-27,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14099999.33
2025-06-27,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-06-27,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27419185.28
2025-06-27,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29155716.16
2025-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19387272.22
2025-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41670718.14
2025-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89483913.93
2025-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,407751998.18
2025-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-43100973.92
2025-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,48374971.07
2025-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,470829671.74
2025-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14124890.15
2025-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27436925.10
2025-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29176412.61
2025-07-04,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18066511.45
2025-07-04,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41173145.72
2025-07-04,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88406427.54
2025-07-04,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,406983377.20
2025-07-04,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42928897.49
2025-07-04,GL-1900,GL-1900,Other assets,ASSET,GHS,43243088.58
2025-07-04,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,462406861.10
2025-07-04,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13872205.83
2025-07-04,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-07-04,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27460578.19
2025-07-04,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29204007.88
2025-07-11,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19022232.96
2025-07-11,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42130787.06
2025-07-11,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87666683.25
2025-07-11,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,408111310.60
2025-07-11,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42711796.06
2025-07-11,GL-1900,GL-1900,Other assets,ASSET,GHS,42232374.68
2025-07-11,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,463783807.56
2025-07-11,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13913514.23
2025-07-11,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-07-11,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27501971.09
2025-07-11,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29252299.61
2025-07-18,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18859088.12
2025-07-18,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,43017415.44
2025-07-18,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,86884882.14
2025-07-18,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,407627813.19
2025-07-18,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42294175.68
2025-07-18,GL-1900,GL-1900,Other assets,ASSET,GHS,43665516.44
2025-07-18,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,464967557.61
2025-07-18,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13949026.73
2025-07-18,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-07-18,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27543363.99
2025-07-18,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29300591.33
2025-07-25,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18664396.28
2025-07-25,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42579891.78
2025-07-25,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88610369.51
2025-07-25,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,409382243.06
2025-07-25,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-43507392.46
2025-07-25,GL-1900,GL-1900,Other assets,ASSET,GHS,42557447.92
2025-07-25,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,465391569.07
2025-07-25,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13961747.07
2025-07-25,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-07-25,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27584756.90
2025-07-25,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29348883.05
2025-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19085249.01
2025-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42271121.44
2025-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90732030.97
2025-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,408736369.46
2025-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42720916.59
2025-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,39640221.80
2025-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,464789867.58
2025-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13943696.03
2025-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27620236.53
2025-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29390275.95
2025-08-01,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18979479.02
2025-08-01,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42033383.34
2025-08-01,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,87458751.01
2025-08-01,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,410083428.26
2025-08-01,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-42753257.77
2025-08-01,GL-1900,GL-1900,Other assets,ASSET,GHS,41780663.97
2025-08-01,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,464620508.01
2025-08-01,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13938615.24
2025-08-01,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-08-01,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27626149.80
2025-08-01,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29397174.77
2025-08-08,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18760218.11
2025-08-08,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41540322.15
2025-08-08,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,86418370.07
2025-08-08,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,409451581.25
2025-08-08,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-43641787.09
2025-08-08,GL-1900,GL-1900,Other assets,ASSET,GHS,44946521.01
2025-08-08,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,464429336.21
2025-08-08,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13932880.09
2025-08-08,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-08-08,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27667542.71
2025-08-08,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29445466.49
2025-08-15,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18557404.86
2025-08-15,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42338223.42
2025-08-15,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,88102233.18
2025-08-15,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,411559852.00
2025-08-15,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-44879099.33
2025-08-15,GL-1900,GL-1900,Other assets,ASSET,GHS,42109075.44
2025-08-15,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,464645626.94
2025-08-15,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13939368.81
2025-08-15,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-08-15,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27708935.61
2025-08-15,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29493758.21
2025-08-22,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18974715.64
2025-08-22,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42020101.06
2025-08-22,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90207264.18
2025-08-22,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,412181099.73
2025-08-22,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-44467277.99
2025-08-22,GL-1900,GL-1900,Other assets,ASSET,GHS,40766249.19
2025-08-22,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,466397838.22
2025-08-22,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,13991935.15
2025-08-22,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-08-22,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27750328.52
2025-08-22,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29542049.93
2025-08-29,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18863673.64
2025-08-29,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41766622.71
2025-08-29,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89680232.43
2025-08-29,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,411192617.23
2025-08-29,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-44357453.88
2025-08-29,GL-1900,GL-1900,Other assets,ASSET,GHS,45219970.42
2025-08-29,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,468916115.99
2025-08-29,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14067483.48
2025-08-29,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-08-29,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27791721.42
2025-08-29,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29590341.66
2025-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19220956.44
2025-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42569801.67
2025-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,91377407.01
2025-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,412008220.13
2025-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45152523.49
2025-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,42872310.98
2025-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,469406296.59
2025-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14082188.90
2025-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27803547.96
2025-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29604139.29
2025-09-05,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19052365.77
2025-09-05,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,43469964.44
2025-09-05,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,93308658.02
2025-09-05,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,412625401.76
2025-09-05,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45325207.85
2025-09-05,GL-1900,GL-1900,Other assets,ASSET,GHS,49739588.97
2025-09-05,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,479028178.07
2025-09-05,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14370845.34
2025-09-05,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-09-05,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27833114.32
2025-09-05,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29638633.38
2025-09-12,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19416457.73
2025-09-12,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42995533.27
2025-09-12,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,92307664.31
2025-09-12,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,413608201.52
2025-09-12,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45257090.85
2025-09-12,GL-1900,GL-1900,Other assets,ASSET,GHS,50076700.73
2025-09-12,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,479209742.12
2025-09-12,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14376292.26
2025-09-12,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-09-12,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27874507.23
2025-09-12,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29686925.10
2025-09-19,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19176308.40
2025-09-19,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42455988.55
2025-09-19,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,91166864.05
2025-09-19,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,413043121.11
2025-09-19,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45547116.87
2025-09-19,GL-1900,GL-1900,Other assets,ASSET,GHS,52377184.22
2025-09-19,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,478661390.78
2025-09-19,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14359841.72
2025-09-19,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-09-19,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27915900.13
2025-09-19,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29735216.82
2025-09-26,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18983848.54
2025-09-26,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,43316148.01
2025-09-26,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,92984822.04
2025-09-26,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,417887380.37
2025-09-26,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45015301.00
2025-09-26,GL-1900,GL-1900,Other assets,ASSET,GHS,45267535.55
2025-09-26,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,479304497.02
2025-09-26,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14379134.91
2025-09-26,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-09-26,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27957293.04
2025-09-26,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29783508.54
2025-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19127331.72
2025-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,43639909.03
2025-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,93670678.37
2025-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,417273784.01
2025-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45094559.06
2025-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,45615554.60
2025-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,480039464.80
2025-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14401183.94
2025-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27980946.12
2025-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29811103.81
2025-10-03,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18994240.39
2025-10-03,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42057800.26
2025-10-03,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90300723.10
2025-10-03,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,417570545.39
2025-10-03,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45292827.03
2025-10-03,GL-1900,GL-1900,Other assets,ASSET,GHS,41037785.63
2025-10-03,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,470716292.76
2025-10-03,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14121488.78
2025-10-03,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-10-03,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,27998685.94
2025-10-03,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29831800.26
2025-10-10,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18842777.93
2025-10-10,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41714736.46
2025-10-10,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89581537.69
2025-10-10,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,419187178.06
2025-10-10,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45778625.03
2025-10-10,GL-1900,GL-1900,Other assets,ASSET,GHS,42832974.85
2025-10-10,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,472291659.35
2025-10-10,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14168749.78
2025-10-10,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-10-10,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,28040078.84
2025-10-10,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29880091.98
2025-10-17,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18680979.73
2025-10-17,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42627574.57
2025-10-17,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,91512975.81
2025-10-17,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,418829902.56
2025-10-17,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-44705694.73
2025-10-17,GL-1900,GL-1900,Other assets,ASSET,GHS,40914700.54
2025-10-17,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,473641342.75
2025-10-17,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14209240.28
2025-10-17,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-10-17,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,28081471.75
2025-10-17,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29928383.71
2025-10-24,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19012695.73
2025-10-24,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42095858.29
2025-10-24,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90388784.44
2025-10-24,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,418247714.06
2025-10-24,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45983828.21
2025-10-24,GL-1900,GL-1900,Other assets,ASSET,GHS,43650450.54
2025-10-24,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,473118577.43
2025-10-24,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14193557.32
2025-10-24,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-10-24,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,28122864.65
2025-10-24,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,29976675.43
2025-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18812618.09
2025-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41645126.80
2025-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89438479.63
2025-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,419853409.65
2025-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45886239.93
2025-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,44035393.52
2025-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,473504430.15
2025-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14205132.90
2025-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,28164257.56
2025-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,30024967.15
2025-11-07,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18612810.97
2025-11-07,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42474527.68
2025-11-07,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,91190727.33
2025-11-07,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,420341129.49
2025-11-07,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-45215131.53
2025-11-07,GL-1900,GL-1900,Other assets,ASSET,GHS,40998145.63
2025-11-07,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,473906116.73
2025-11-07,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14217183.50
2025-11-07,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-11-07,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,28205650.46
2025-11-07,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,30073258.87
2025-11-14,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,18977882.91
2025-11-14,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,42015954.90
2025-11-14,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,90223604.54
2025-11-14,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,420370696.45
2025-11-14,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-46695024.09
2025-11-14,GL-1900,GL-1900,Other assets,ASSET,GHS,43911510.36
2025-11-14,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,474209738.95
2025-11-14,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,14226292.17
2025-11-14,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2025-11-14,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,28247043.36
2025-11-14,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,30121550.59
2025-11-21,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,19428277.66
2025-11-21,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,41682333.88
2025-11-21,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,89524874.62
